Method: LoopBenchmarks::main, Block ID: 648, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 70, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 61, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::histogramLoop, Block ID: 17, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 117, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 70, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 71, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::histogramLoop, Block ID: 61, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%

Method: LoopBenchmarks::raySphereLoop, Block ID: 176, Normal Time: 0.002, Slowdown Time: 0.071, Percentage Increase: 3449.999999999999%
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 168, Normal Time: 0.126, Slowdown Time: 0.18, Percentage Increase: 42.85714285714285%
Method: LoopBenchmarks::raySphereLoop, Block ID: 169, Normal Time: 0.116, Slowdown Time: 0.258, Percentage Increase: 122.41379310344828%
Method: LoopBenchmarks::raySphereLoop, Block ID: 170, Normal Time: 0.026, Slowdown Time: 0.133, Percentage Increase: 411.5384615384616%
Method: LoopBenchmarks::raySphereLoop, Block ID: 171, Normal Time: 0.097, Slowdown Time: 0.138, Percentage Increase: 42.26804123711341%
Method: LoopBenchmarks::raySphereLoop, Block ID: 59, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 60, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 172, Normal Time: 0.004, Slowdown Time: 0.07, Percentage Increase: 1650.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 173, Normal Time: 0.017, Slowdown Time: 0.045, Percentage Increase: 164.70588235294116%
Method: LoopBenchmarks::raySphereLoop, Block ID: 174, Normal Time: 1.401, Slowdown Time: 2.733, Percentage Increase: 95.07494646680942%
Method: LoopBenchmarks::raySphereLoop, Block ID: 175, Normal Time: 0.604, Slowdown Time: 1.212, Percentage Increase: 100.66225165562915%
Method: LoopBenchmarks::raySphereLoop, Median Percentage Increase: 122.41379310344828%

 ExtraBuboData:
ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: LoopBenchmarks::raySphereLoop, Block ID: 177, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 52, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::raySphereLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%

Method: LoopBenchmarks::base64EncodeLoop, Block ID: 50, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 162, Normal Time: 2.276, Slowdown Time: 4.587, Percentage Increase: 101.5377855887522%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 163, Normal Time: 0.021, Slowdown Time: 0.049, Percentage Increase: 133.33333333333331%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::base64EncodeLoop, Median Percentage Increase: 117.43555946104276%

 ExtraBuboData:
ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 49, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 161, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 164, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 133, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 167, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 136, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: LoopBenchmarks::base64EncodeLoop, Block ID: 158, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%

Method: LoopBenchmarks::blurLoop, Block ID: 226, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::blurLoop, Block ID: 68, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Block ID: 229, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Block ID: 231, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::blurLoop, Block ID: 232, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Block ID: 73, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Block ID: 234, Normal Time: 0.019, Slowdown Time: 0.016, Percentage Increase: -15.789473684210522%
Method: LoopBenchmarks::blurLoop, Block ID: 203, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::blurLoop, Block ID: 235, Normal Time: 0.008, Slowdown Time: 0.007, Percentage Increase: -12.5%
Method: LoopBenchmarks::blurLoop, Block ID: 237, Normal Time: 0.04, Slowdown Time: 0.023, Percentage Increase: -42.50000000000001%
Method: LoopBenchmarks::blurLoop, Block ID: 238, Normal Time: 1.403, Slowdown Time: 2.825, Percentage Increase: 101.35424091233074%
Method: LoopBenchmarks::blurLoop, Block ID: 239, Normal Time: 0.082, Slowdown Time: 0.212, Percentage Increase: 158.53658536585365%
Method: LoopBenchmarks::blurLoop, Block ID: 240, Normal Time: 0.029, Slowdown Time: 0.03, Percentage Increase: 3.4482758620689564%
Method: LoopBenchmarks::blurLoop, Block ID: 241, Normal Time: 0.008, Slowdown Time: 0.003, Percentage Increase: -62.5%
Method: LoopBenchmarks::blurLoop, Block ID: 82, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: LoopBenchmarks::blurLoop, Block ID: 210, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::blurLoop, Block ID: 242, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: LoopBenchmarks::blurLoop, Block ID: 243, Normal Time: 0.02, Slowdown Time: 0.012, Percentage Increase: -40.0%
Method: LoopBenchmarks::blurLoop, Block ID: 215, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Block ID: 220, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Block ID: 221, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: LoopBenchmarks::blurLoop, Median Percentage Increase: 101.35424091233074%

 ExtraBuboData:
ExtraBuboData:
Method: LoopBenchmarks::blurLoop, Block ID: 65, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
